Rank,Name,Wealth (in $1B USD),Country of Citizenship,Company,Industry
1601,Safra Catz,2.123074,United States,Oracle; Oracle; Oracle; Oracle; Oracle; Walt Disney,Technology
1602,Martin Bouygues,2.122599,France,Bouygues S.A.,Construction & Engineering
1603,Olivier Bouygues,2.122335,France,Bouygues S.A.,Construction & Engineering
1604,Heikki Kyostila,2.1218220000000003,Finland,,Healthcare
1605,Ion Tiriac,2.120241,Romania,,Finance & Investments
1606,Hermanto Tanoko,2.117962,Indonesia,Avia Avian; Cahayaputra Asa Keramik; Caturkarda Depo Bangunan; PT Jaya Sukses Makmur Sentosa; PT Mega Perintis; PT Penta Valent; PT Sariguna Primatirta; Superior Prima Sukses,Manufacturing
1607,Timothy Boyle,2.117953,United States,Columbia Sportswear Co.; Northwest Natural Gas Co.,Fashion & Retail
1608,Helena Dassault,2.117056,France,bioMerieux S.A.; Dassault Aviation S.A.; Dassault Systemes S.A.; Immobiliere Dassault SA; Rubis,Diversified
1609,Natacha Nikolajevic,2.117056,France,bioMerieux S.A.; Dassault Aviation S.A.; Dassault Systemes S.A.; Immobiliere Dassault SA; Rubis,Diversified
1610,Remi Dassault,2.117056,France,bioMerieux S.A.; Dassault Aviation S.A.; Dassault Systemes S.A.; Immobiliere Dassault SA; Rubis,Diversified
1611,Stephan Schmidheiny,2.117,Switzerland,,Finance & Investments
1612,James Dinan,2.114,United States,,Finance & Investments
1613,Alexander Skorobogatko,2.111762,Russia,,Logistics
1614,Georgi Domuschiev,2.111051,Bulgaria,,Diversified
1615,Kiril Domuschiev,2.111051,Bulgaria,,Diversified
1616,Huijiao Yu,2.10973,China,"YTO Express Group Co., Class A",Logistics
1617,Wang Junmin,2.109295,China,"Xizang Haisco Pharmaceutical Group Co., Ltd.; Xizang Haisco Pharmaceutical Group Co., Ltd.",Healthcare
1618,Phongthep Chiaravanont,2.10778,Thailand,C.P. Lotus Corp.; Central Proteina Prima; Charoen Pokphand Enterprise (Taiwan); Charoen Pokphand Foods; Charoen Pokphand Indonesia; Citic Pacific Limited; CP ALL PCL; Itochu; Ping An Insurance Group Class H; Ping An Insurance Group Class H; Siam Makro Public Co. Ltd.; Sino Biopharmaceutical; True Corp. PCL,Diversified
1619,Zakhar Smushkin,2.107505,Russia,,Diversified
1620,Clayton Zekelman,2.106,Canada,,Manufacturing
1621,Mochtar Riady & family,2.102376,Indonesia,Bank Nationalnobu; Gowa Makassar Tourism Development; Lippo General Insurance; Lippo Karawaci; Lippo Securities; Matahari Department Store; Matahari Putra Prima; Multi Prima Sejahtera; PT Multipolar technology; Star Pacific,Diversified
1622,T. Denny Sanford,2.0994140000000003,United States,,Finance & Investments
1623,Jonathan Tisch,2.0977979999999996,United States,Loews Corp.,Diversified
1624,Frank Laukien,2.095596,United States,Bruker Corp.; Bruker Corp.; Bruker Corp.; Bruker Corp.; Bruker Corp.,Manufacturing
1625,Bill Malhotra,2.089718,Canada,,Real Estate
1626,Sandro Veronesi & family,2.087978,Italy,Banco BPM,Fashion & Retail
1627,Teresita Sy-Coson,2.086843,Philippines,Ayala Corp.; Banco De Oro Unibank Inc.; Belle Corp.; China Banking Corp.; D.M. Wenceslao & Associates; Far Eastern University Inc.; Jollibee Foods Corp.; SM Investments Corp.; SM Prime Holdings Inc.,Diversified
1628,Phillip Frost,2.086481,United States,"American DG Energy Inc; Asensus Surgical Inc; BioCardia; ChromaDex Corporation; Cocrystal Pharma; Cocrystal Pharma; Douglas Elliman; Drone Aviation; Fluent; Ignyte Acquisition Corp; NextPlat; Nocopi Technologies; Non-Invasive Monitoring Systems Inc.; Opko Health; Opko Health; Opko Health; Opko Health; Opko Health; Opko Health; Opko Health; Opko Health; Peak Bio, Inc.; Pfizer; Sun Art Retail Group Limited; Teva Pharmaceutical Industries Ltd.; Vector Group Ltd.; Veru",Healthcare
1629,Hamad bin Jassim bin Jaber Al Thani,2.081919,Qatar,Arab Jordan Investment Bank; Deutsche Bank AG; Gulf Warehousing; Mediterranean Tourism Investment; Qatar Insurance,Finance & Investments
1630,David Golub,2.0806,United States,,Finance & Investments
1631,Francois Feuillet & family,2.077087,France,Trigano SA,Automotive
1632,Manas Chiaravanond,2.076327,Thailand,C.P. Lotus Corp.; Charoen Pokphand Enterprise (Taiwan); Charoen Pokphand Foods; Charoen Pokphand Indonesia; Citic Pacific Limited; CP ALL PCL; Itochu; Ping An Insurance Group Class H; Ping An Insurance Group Class H; Siam Makro Public Co. Ltd.; Sino Biopharmaceutical; True Corp. PCL; Vinythai PCL,Diversified
1633,Somsri Lamsam,2.073607,Thailand,Bisi International; Central Proteina Prima; Charoen Pokphand Enterprise (Taiwan); Charoen Pokphand Foods; Charoen Pokphand Indonesia; Citic Pacific Limited; CP ALL PCL; Itochu; Ping An Insurance Group Class H; Siam Makro Public Co. Ltd.; Sino Biopharmaceutical; True Corp. PCL,Diversified
1634,Thor Bjorgolfsson,2.073,Iceland,,Diversified
1635,Inder Jaisinghani,2.07208,India,Polycab,Manufacturing
1636,William Foley II,2.0710450000000002,United States,Alight Inc; Cannae Holdings; Dun & Bradstreet Corp.; Dun & Bradstreet Corp.; Fidelity National Financial; Fidelity National Financial; Fidelity National Information Service; Paysafe Ltd,Finance & Investments
1637,Edward Lampert,2.070162,United States,AutoNation Inc.; Lands' End; Sears Holdings Corp.; Seritage Growth Properties,Finance & Investments
1638,Fabien Pinckaers,2.0695140000000003,Belgium,,Technology
1639,Prathip Chiravanond,2.066721,Thailand,Charoen Pokphand Enterprise (Taiwan); Charoen Pokphand Foods; Charoen Pokphand Indonesia; Citic Pacific Limited; CP ALL PCL; Itochu; Ping An Insurance Group Class H; Ping An Insurance Group Class H; Siam Makro Public Co. Ltd.; Sino Biopharmaceutical; True Corp. PCL,Diversified
1640,Valentin Kipyatkov,2.066,Cyprus,,Technology
1641,John Hancock,2.061422,Australia,Aura Energy Limited; Melodiol Global Health; Vulcan Energy Resources,Metals & Mining
1642,Alan Miller & family,2.0607089999999997,United States,Universal Health; Universal Health; Universal Health; Universal Health; Universal Health; Universal Health; Universal Health; Universal Health; Universal Health; Universal Health; Universal Health; Universal Health; Universal Health Realty Income Trust,Healthcare
1643,Pawel Marchewka,2.059391,Poland,,Technology
1644,Jorge Mas,2.059349,United States,"Mastec, Inc.",Construction & Engineering
1645,Joe Lacob,2.0591999999999997,United States,,Sports
1646,Charles Cohen,2.056108,United States,,Real Estate
1647,Filiz Sahenk,2.0558850000000004,Turkey,Dogus Gayrimenkul Yatirim Ortakligi A.S.; Dogus Otomotiv; Turkiye Garanti Bankasi A.S.,Diversified
1648,George Joseph,2.0551909999999998,United States,Mercury General Corp.,Finance & Investments
1649,Lim Kok Thay,2.054566,Malaysia,Genting Bhd; Genting Hong Kong Ltd.; Genting Malaysia Bhd; Genting Singapore PLC; Grand Banks Yachts,Gambling & Casinos
1650,Katsumi Tada,2.054013,Japan,Housecom Corporation,Real Estate
1651,Shu Ping,2.053726,Singapore,Haidilao International Holding; Super Hi International; Yihai International Holding,Food & Beverage
1652,Andrey Andreev,2.053406,United Kingdom,,Technology
1653,Igor Makarov,2.053373,Cyprus,Spartan Delta Corp,Energy
1654,Ni Yongpei & family,2.053011,China,Anhui Yingjia Distillery,Food & Beverage
1655,Ginia Rinehart,2.049804,Australia,Vulcan Energy Resources,Metals & Mining
1656,Lin Xiucheng & family,2.049546,China,Sanan Optoelectronics Co Ltd; Sanan Optoelectronics Co Ltd,Technology
1657,Masateru Uno & family,2.049053,Japan,Cosmos Pharmaceutical,Fashion & Retail
1658,Tim Draper,2.049,United States,,Finance & Investments
1659,Jitendra Virwani,2.0487979999999997,India,Embassy Office Parks Reit; Indiabulls Real Estate,Real Estate
1660,David Adelman,2.048,United States,,Real Estate
1661,Simon Nixon,2.04632,United Kingdom,,Technology
1662,Wei Ing-Chou,2.045259,Taiwan,Taiwan Mobile; Tingyi; Wei-Chuan,Food & Beverage
1663,Hong Jie,2.044108,China,SKSHU Paint; SKSHU Paint,Manufacturing
1664,Luciano Hang,2.043955,Brazil,,Fashion & Retail
1665,Chen Qiongxiang,2.0391310000000002,China,Contemporary Amperex Technology,Energy
1666,Kim Jun-ki,2.038765,South Korea,Dongbu HiTek Co. Ltd.; Dongbu Inc Co; Dongbu Insurance Co. Ltd.; Dongbu Securities Co. Ltd.; Dongbu Steel Co. Ltd.,Diversified
1667,Craig McCaw,2.038757,United States,CenturyLink; Pendrell; T-Mobile US Inc,Telecom
1668,Bianca Rinehart,2.035666,Australia,,Metals & Mining
1669,Hope Welker,2.035666,Australia,,Metals & Mining
1670,Raj Sardana,2.0348,United States,,Technology
1671,Elisabeth Douglas,2.033,Sweden,Investments AB Latour,Diversified
1672,Alicia Koplowitz,2.030912,Spain,Acerinox S.A.; Iberdrola S.A.,Finance & Investments
1673,Thomas Steyer,2.029757,United States,,Finance & Investments
1674,Marcelo Claure,2.029506,United States,T-Mobile US Inc,Telecom
1675,Enrique Coppel Luken,2.028661,Mexico,,Fashion & Retail
1676,Wei Yin-Chun,2.023612,Taiwan,Taiwan Mobile; Tingyi; Wei-Chuan,Food & Beverage
1677,Wei Yin-Heng,2.023612,Taiwan,Taiwan Mobile; Tingyi; Wei-Chuan,Food & Beverage
1678,Wei Ying-Chiao,2.023612,Taiwan,Taiwan Mobile; Tingyi; Wei-Chuan,Food & Beverage
1679,Sathien Sathientham,2.021633,Thailand,Carabao Group Public Company,Food & Beverage
1680,Ajay Jaisinghani,2.020942,India,Polycab,Manufacturing
1681,David Zalik,2.018963,United States,Goldman Sachs Group Inc.,Technology
1682,George Yancopoulos,2.018917,United States,Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals; Regeneron Pharmaceuticals,Healthcare
1683,Shyam Bhartia,2.018839,India,Jubilant FoodWorks; Jubilant Industries; Jubilant Ingrevia; Jubilant Life Sciences,Healthcare
1684,Charlotte Colket Weber,2.018194,United States,Campbell Soup Co.,Food & Beverage
1685,He Xiaopeng,2.01811,China,Xpeng; Xpeng,Automotive
1686,Tom Werner,2.0175,United States,,Sports
1687,Jeffrey Michael & family,2.017003,United States,Corvel Corporation,Technology
1688,Hari Bhartia,2.01623,India,Jubilant FoodWorks; Jubilant Industries; Jubilant Ingrevia; Jubilant Life Sciences,Diversified
1689,Linda Pritzker,2.015958,United States,,Service
1690,Ramesh Jaisinghani,2.015564,India,Polycab,Manufacturing
1691,Michael Ashcroft,2.014986,United Kingdom,ABM Industries; Caribbean Investment Holdings; Dods Group; Jaywing PLC; Marlowe Plc; Shellproof,Finance & Investments
1692,Kabir Mulchandani,2.014023,India,,Real Estate
1693,Pierre Karl Péladeau,2.012838,Canada,Quebecor A,Media & Entertainment
1694,Dominika Kulczyk,2.011248,Poland,Polenergia SA,Finance & Investments
1695,Cai Huabo,2.0102439999999997,China,Shenzhen Longsys Electronics,Technology
1696,Dragos Paval,2.01017,Romania,,Fashion & Retail
1697,Amy Adams Strunk,2.008,United States,Adams Resources & Energy,Sports
1698,Sergei Katsiev,2.003771,Russia,,Fashion & Retail
1699,Esther Grether,2.001819,Switzerland,Swatch Group AG; Swatch Group AG-Reg,Fashion & Retail
1700,Gerry Harvey,2.001442,Australia,Briscoe Group; Harvey Norman Holdings Ltd.; Harvey Norman Holdings Ltd.,Fashion & Retail
1701,Oren Zeev,2,Israel,,Finance & Investments
1702,Dong Wei,1.996759,China,Jiangsu Hengrui Medicine; Jiangsu Hengrui Medicine,Healthcare
1703,David Lichtenstein,1.996614,United States,,Real Estate
1704,V. Prem Watsa,1.99548,Canada,Fairfax Africa Holdings Corp; Fairfax Financial Holdings Ltd.; Fairfax India Holdings Corporation; Recipe Unlimited; Research In Motion Ltd.,Finance & Investments
1705,Eugene Kaspersky,1.9939,Russia,,Technology
1706,Brian Roberts,1.99279,United States,Comcast; Comcast; Comcast; Comcast; Comcast; Comcast; Comcast; Comcast,Media & Entertainment
1707,Shen Xiqiang & family,1.992699,China,Jiangsu Yoke Technology Co Ltd,Energy
1708,Cristina Junqueira,1.990041,Brazil,Nu Holdings,Finance & Investments
1709,Jaroslav Hascak & family,1.989583,Slovakia,,Finance & Investments
1710,Gary Chouest & family,1.988192,United States,,Logistics
1711,Clifford Asness,1.988,United States,,Finance & Investments
1712,Ulrike Meister,1.986674,Germany,Rational AG,Manufacturing
1713,Pieter van der Does,1.984503,Netherlands,Adyen,Technology
1714,Wong Luen Hei,1.9836500000000001,China,China Lesso Group Holdings,Manufacturing
1715,Thomas Wu,1.982184,Taiwan,Taishin Financial,Finance & Investments
1716,Alexander Ponomarenko,1.979762,Russia,,Logistics
1717,Wichai Thongtang,1.979568,Thailand,Bangkok Dusit Medical Services PCL; E for L Aim; TWZ Corp,Finance & Investments
1718,Amy Wyss,1.979,United States,,Healthcare
1719,Will Adderley,1.977536,United Kingdom,Dunelm Group plc ,Fashion & Retail
1720,Ales Zavoral,1.97574,Czech Republic,,Fashion & Retail
1721,Franziska Wuerbser,1.974453,Germany,Rational AG,Manufacturing
1722,Gabriella Meister,1.97355,Germany,Rational AG,Manufacturing
1723,Xu Shugen,1.967044,China,Zhejiang Dingli Machinery,Manufacturing
1724,Ilkka Herlin,1.966064,Finland,Cargotec Oyj; Kone; Oriola KD (Class A); Oriola KD (Class B),Manufacturing
1725,Parker Conrad,1.966,United States,,Technology
1726,Drew Houston,1.965881,United States,"Dropbox, Inc.; Meta Platforms",Technology
1727,Li Li,1.96583,China,Aier Eye Hospital Group Co Ltd; Aier Eye Hospital Group Co Ltd,Healthcare
1728,Victor Pinchuk,1.9646839999999999,Ukraine,,Metals & Mining
1729,Chirayu Amin,1.962237,India,Alembic Limited; Alembic Pharmaceutical; Paushak,Healthcare
1730,Alex Beard,1.96045,United Kingdom,Glencore International Plc,Metals & Mining
1731,Gavril Yushvaev & family,1.958459,Russia,"Delivery Hero; Humacyte; Lyft, Inc.; Roivant Sciences",Finance & Investments
1732,Stephen Orenstein & family,1.956143,United States,,Diversified
1733,Larry Connor & family,1.955853,United States,,Real Estate
1734,Alexandr Wang,1.955,United States,,Technology
1735,Geoffrey Palmer,1.952451,United States,,Real Estate
1736,William Koch,1.951,United States,,Energy
1737,Christopher Goldsbury,1.950591,United States,,Food & Beverage
1738,Dong Fan,1.949986,China,Jafron Biomedical,Healthcare
1739,A. Jayson Adair,1.949146,United States,Copart; Copart,Automotive
1740,Chu Lam Yiu,1.948336,Hong Kong,Huabao International Holdings,Manufacturing
1741,Li Jianquan & family,1.9476040000000001,Hong Kong,Winner Medical,Healthcare
1742,Huang Yi,1.945322,Hong Kong,Zhongsheng Group Holdings,Automotive
1743,Wu Shaoxun,1.944838,China,,Food & Beverage
1744,John Goff,1.9441700000000002,United States,Crescent Energy,Real Estate
1745,Nicola Leibinger-Kammueller,1.9420050000000002,Germany,,Manufacturing
1746,Peter Leibinger,1.9420050000000002,Germany,,Manufacturing
1747,Regine Leibinger,1.9420050000000002,Germany,,Manufacturing
1748,Anthony Wood,1.941577,United States,"Roku, Inc.; Roku, Inc.; Roku, Inc.; Roku, Inc.; Roku, Inc.; Roku, Inc.; Roku, Inc.; Roku, Inc.; Roku, Inc.",Technology
1749,M.Satyanarayana Reddy,1.9402819999999998,India,,Healthcare
1750,Zhao Tao,1.938803,Singapore,Shandong Buchang Pharmaceuticals; Shandong Buchang Pharmaceuticals,Healthcare
1751,Michael Minhong Yu,1.93581,China,New Oriental Education and Technology Group Inc.,Service
1752,Devi Shetty,1.9326510000000001,India,Narayana Hrudayalaya,Healthcare
1753,Mark Coombs,1.930283,United Kingdom,Ashmore Group PLC,Finance & Investments
1754,Thomas Kwok,1.926496,Hong Kong,Sun Hung Kai Properties Ltd.; SUNeVision Holdings Ltd.,Real Estate
1755,Riaz Valani,1.925,United States,,Finance & Investments
1756,Terry Taylor,1.92364,United States,,Automotive
1757,Liora Ofer,1.923503,Israel,Melisron Ltd.; Mizrahi Tefahot Bank Ltd.,Finance & Investments
1758,Leslie Alexander,1.923,United States,First Marblehead Corp.,Sports
1759,Hou Juncheng,1.920573,China,Proya Cosmetics,Healthcare
1760,Mario Gabelli,1.920353,United States,"Associated Capital Group Inc; GAMCO Investors Inc. (Cl A); M-tron Industries; Teton Advisors; The LGL Group, Inc.",Finance & Investments
1761,Shivratan Agarwal,1.919379,India,Bikaji Foods International,Food & Beverage
1762,John Abele,1.917097,United States,Boston Scientific,Healthcare
1763,Pan Dong,1.9170250000000002,Canada,Blue Moon Group Holdings,Fashion & Retail
1764,Todd Wagner,1.915607,United States,,Media & Entertainment
1765,Evan Williams,1.9152850000000001,United States,Beyond Meat,Technology
